"id","age55","year","hsat","female","yearsed1","empstat"
663502,2,1989,6,0,9,1
663502,3,1990,6,0,9,1
663502,4,1991,5,0,9,1
663502,5,1992,6,0,9,1
666104,0,2003,1,0,10.5,3
666104,1,2004,2,0,10.5,3
666104,2,2005,0,0,10.5,3
666104,3,2006,0,0,10.5,3
707002,0,2002,7,1,12,1
707002,1,2003,3,1,12,1
707002,2,2004,4,1,12,1
707002,3,2005,0,1,12,1
707002,4,2006,3,1,12,2
710303,0,1995,3,0,18,1
710303,2,1997,3,0,18,1
710303,3,1998,7,0,18,1
710303,4,1999,4,0,18,1
790402,0,1994,8,0,10.5,3
790402,1,1995,4,0,10.5,3
790402,2,1996,8,0,10.5,3
790402,3,1997,7,0,10.5,3
790402,4,1998,8,0,10.5,3
790402,5,1999,4,0,10.5,3
832102,0,2005,5,1,9,3
832102,1,2006,5,1,9,3
858103,0,1998,9,0,12,2
858103,1,1999,8,0,12,2
858103,2,2000,8,0,12,3
858103,3,2001,9,0,12,3
858602,0,1995,3,0,11,3
858602,1,1996,3,0,11,3
858602,2,1997,3,0,11,3
858602,3,1998,3,0,11,3
858602,4,1999,2,0,11,3
858602,5,2000,2,0,11,3
862604,0,2001,10,0,10.5,1
862604,1,2002,9,0,10.5,1
862604,2,2003,9,0,10.5,1
862604,3,2004,10,0,10.5,1
862604,5,2006,10,0,10.5,1
886902,0,2003,7,0,18,1
886902,1,2004,8,0,18,1
886902,2,2005,7,0,18,1
886902,3,2006,7,0,18,1
1078102,0,2005,7,0,15,1
1078102,1,2006,7,0,15,1
1138102,0,2005,5,0,10.5,1
1138102,1,2006,6,0,10.5,1
1150402,0,2001,8,0,10.5,1
1150402,1,2002,5,0,10.5,1
1150402,2,2003,7,0,10.5,1
1150402,3,2004,10,0,10.5,2
1150402,4,2005,8,0,10.5,1
1150402,5,2006,5,0,10.5,1
